Date,EEM,AGG,SPY
2017-02-09,35.31621170043945,99.67021942138672,216.58680725097656
2017-02-10,35.642608642578125,99.65184783935547,217.44149780273438
2017-02-13,35.7545166015625,99.50482940673828,218.62496948242188
2017-02-14,35.79182052612305,99.2843017578125,219.49844360351562
2017-02-15,36.080909729003906,99.12808990478516,220.644287109375
2017-02-16,35.950355529785156,99.33942413330078,220.4564666748047
2017-02-17,35.801143646240234,99.55995178222656,220.80397033691406
2017-02-21,36.19282531738281,99.5507583618164,222.118896484375
2017-02-22,36.30472946166992,99.6150894165039,221.92164611816406
2017-02-23,36.31405258178711,99.78047943115234,222.07191467285156
2017-02-24,35.885074615478516,100.14797973632812,222.3537139892578
2017-02-27,35.773162841796875,99.9642105102539,222.7012176513672
2017-02-28,35.42811965942383,99.93667602539062,222.10009765625
2017-03-01,35.97833251953125,99.46712493896484,225.20895385742188
2017-03-02,35.34418869018555,99.28297424316406,223.7907257080078
2017-03-03,35.614627838134766,99.35667419433594,223.93162536621094
2017-03-06,35.63328170776367,99.31062316894531,223.2647705078125
2017-03-07,35.67058181762695,99.18172454833984,222.59788513183594
2017-03-08,35.334861755371094,98.94236755371094,222.1846160888672
2017-03-09,35.055091857910156,98.63851928710938,222.46640014648438
2017-03-10,35.44676971435547,98.78582763671875,223.24594116210938
2017-03-13,35.94103240966797,98.6201171875,223.35867309570312
2017-03-14,35.73586654663086,98.65694427490234,222.5039520263672
2017-03-15,36.668426513671875,99.22777557373047,224.42938232421875
2017-03-16,36.892242431640625,99.11727905273438,223.98797607421875
2017-03-17,36.82696533203125,99.32903289794922,223.59458923339844
2017-03-20,37.25594711303711,99.47633361816406,223.34934997558594
2017-03-21,36.84561538696289,99.67887115478516,220.48162841796875
2017-03-22,37.022804260253906,99.81696319580078,221.00045776367188
2017-03-23,37.032127380371094,99.8445816040039,220.76466369628906
2017-03-24,37.125389099121094,99.76172637939453,220.60426330566406
2017-03-27,37.022804260253906,100.00108337402344,220.37786865234375
2017-03-28,37.125389099121094,99.77093505859375,221.9815216064453
2017-03-29,37.19066619873047,99.99187469482422,222.1890411376953
2017-03-30,36.99482727050781,99.80777740478516,222.89654541015625
2017-03-31,36.733707427978516,99.88141632080078,222.3777313232422
2017-04-03,36.93886947631836,100.25228118896484,221.99095153808594
2017-04-04,36.95752716064453,100.16002655029297,222.13241577148438
2017-04-05,36.84561538696289,100.270751953125,221.47215270996094
2017-04-06,36.78033447265625,100.26151275634766,222.09475708007812
2017-04-07,36.715057373046875,100.04008483886719,221.86830139160156
2017-04-10,36.56584548950195,100.16924285888672,222.00039672851562
2017-04-11,36.48191452026367,100.4552230834961,221.73626708984375
2017-04-12,36.65910339355469,100.67664337158203,220.76466369628906
2017-04-13,36.50056838989258,100.80581665039062,219.33079528808594
2017-04-17,36.88291549682617,100.75044250488281,221.27403259277344
2017-04-18,36.416629791259766,101.15636444091797,220.6136932373047
2017-04-19,36.19282531738281,100.99955749511719,220.2080841064453
2017-04-20,36.64045333862305,100.84269714355469,222.00039672851562
2017-04-21,36.64045333862305,100.87039184570312,221.2928924560547
2017-04-24,37.16268539428711,100.72274017333984,223.72665405273438
2017-04-25,37.48908615112305,100.39066314697266,225.02842712402344
2017-04-26,37.34920120239258,100.5197982788086,224.88694763183594
2017-04-27,37.302574157714844,100.6120376586914,225.07559204101562
2017-04-28,37.358524322509766,100.78736114501953,224.58509826660156
2017-05-01,37.5730094909668,100.52757263183594,225.1510467529297
2017-05-02,37.84346008300781,100.66622924804688,225.23594665527344
2017-05-03,37.59166717529297,100.56453704833984,224.96240234375
2017-05-04,37.17201232910156,100.48133087158203,225.22654724121094
2017-05-05,37.479759216308594,100.49982452392578,226.11325073242188
2017-05-08,37.470436096191406,100.30564880371094,226.07553100585938
2017-05-09,37.946041107177734,100.31491088867188,225.86798095703125
2017-05-10,38.19783020019531,100.34262084960938,226.2736053466797
2017-05-11,38.281761169433594,100.3333969116211,225.8114013671875
2017-05-12,38.44029998779297,100.7032241821289,225.4340362548828
2017-05-15,38.831974029541016,100.66622924804688,226.6792449951172
2017-05-16,38.869285583496094,100.7956771850586,226.47169494628906
2017-05-17,38.20716094970703,101.31343078613281,222.45318603515625
2017-05-18,37.5730094909668,101.25794219970703,223.34934997558594
2017-05-19,38.37501907348633,101.25794219970703,224.80203247070312
2017-05-22,38.41231918334961,101.19322967529297,225.94345092773438
2017-05-23,38.44963073730469,100.99910736083984,226.44342041015625
2017-05-24,38.598838806152344,101.17475891113281,226.9716796875
2017-05-25,38.78534698486328,101.22098541259766,228.05645751953125
2017-05-26,38.925235748291016,101.18399810791016,228.00930786132812
2017-05-30,38.720069885253906,101.37814331054688,227.81121826171875
2017-05-31,38.421653747558594,101.4798583984375,227.75462341308594
2017-06-01,38.748046875,101.43354034423828,229.56578063964844
2017-06-02,38.94388961791992,101.76704406738281,230.3298797607422
2017-06-05,38.897254943847656,101.60953521728516,230.16009521484375
2017-06-06,38.91590881347656,101.81340026855469,229.4242706298828
2017-06-07,38.869285583496094,101.69294738769531,229.8488006591797
2017-06-08,39.1024169921875,101.59100341796875,229.9619903564453
2017-06-09,38.80400466918945,101.50764465332031,229.61297607421875
2017-06-12,38.598838806152344,101.50764465332031,229.56578063964844
2017-06-13,38.78534698486328,101.53544616699219,230.68836975097656
2017-06-14,38.77602005004883,101.85971069335938,230.39590454101562
2017-06-15,38.37501907348633,101.79486846923828,229.95257568359375
2017-06-16,38.44029998779297,101.85971069335938,230.0028076171875
2017-06-19,38.82264709472656,101.72074890136719,231.9176025390625
2017-06-20,38.3935546875,101.87825775146484,230.35353088378906
2017-06-21,38.47787857055664,101.89679718017578,230.29664611816406
2017-06-22,38.67462158203125,101.94309997558594,230.19236755371094
2017-06-23,38.8807373046875,101.9616470336914,230.46726989746094
2017-06-26,39.2554931640625,102.0542984008789,230.6189422607422
2017-06-27,38.796417236328125,101.74852752685547,228.76101684570312
2017-06-28,39.096221923828125,101.78559875488281,230.8085174560547
2017-06-29,38.59967803955078,101.59100341796875,228.77996826171875
2017-06-30,38.777687072753906,101.46133422851562,229.20654296875
2017-07-03,39.00253677368164,101.28028106689453,229.59519958496094
2017-07-05,38.92758560180664,101.33599090576172,230.1260223388672
2017-07-06,38.45914077758789,101.14102172851562,228.02163696289062
2017-07-07,38.53409194946289,101.10388946533203,229.50039672851562
2017-07-10,38.899478912353516,101.15030670166016,229.74684143066406
2017-07-11,39.218017578125,101.24317932128906,229.5762176513672
2017-07-12,39.97689437866211,101.54953002929688,231.3014373779297
2017-07-13,40.17364501953125,101.43809509277344,231.69007873535156
2017-07-14,40.679561614990234,101.54025268554688,232.7707061767578
2017-07-17,40.492183685302734,101.5866470336914,232.74227905273438
2017-07-18,40.61397933959961,101.8187484741211,232.86550903320312
2017-07-19,40.95125961303711,101.84659576416016,234.12623596191406
2017-07-20,40.90441131591797,101.87448120117188,234.23049926757812
2017-07-21,40.87630844116211,102.0508804321289,234.02198791503906
2017-07-24,40.99810028076172,101.9580307006836,233.965087890625
2017-07-25,40.89504623413086,101.595947265625,234.53384399414062
2017-07-26,41.232322692871094,101.79090881347656,234.5433349609375
2017-07-27,41.007469177246094,101.6423568725586,234.32528686523438
2017-07-28,40.988731384277344,101.84659576416016,234.05039978027344
2017-07-31,41.03557586669922,101.80018615722656,233.91770935058594
2017-08-01,41.157371520996094,102.07931518554688,234.43907165527344
2017-08-02,41.19484329223633,102.00487518310547,234.5528106689453
2017-08-03,41.026206970214844,102.20956420898438,234.09780883789062
2017-08-04,41.17611312866211,102.04207611083984,234.52438354492188
2017-08-07,41.45717239379883,102.03276824951172,234.9604034423828
2017-08-08,41.4665412902832,101.93975830078125,234.38217163085938
2017-08-09,41.091793060302734,102.03276824951172,234.37269592285156
2017-08-10,40.117427825927734,102.13513946533203,231.06446838378906
2017-08-11,40.21111297607422,102.21885681152344,231.4056854248047
2017-08-14,40.623348236083984,102.17232513427734,233.69964599609375
2017-08-15,40.67019271850586,102.02347564697266,233.67123413085938
2017-08-16,41.091793060302734,102.20956420898438,234.078857421875
2017-08-17,40.56713104248047,102.35839080810547,230.42935180664062
2017-08-18,40.913780212402344,102.29328155517578,230.06915283203125
2017-08-21,41.063682556152344,102.36771392822266,230.24923706054688
2017-08-22,41.52275848388672,102.2746810913086,232.65695190429688
2017-08-23,41.71950149536133,102.50727081298828,231.8228302001953
2017-08-24,41.85066604614258,102.37702178955078,231.2825164794922
2017-08-25,42.09425354003906,102.45144653320312,231.8228302001953
2017-08-28,41.944358825683594,102.4886703491211,231.83229064941406
2017-08-29,41.86940383911133,102.63754272460938,232.0977020263672
2017-08-30,41.93498229980469,102.61893463134766,233.197265625
2017-08-31,42.00056838989258,102.75845336914062,234.6002197265625
2017-09-01,42.30974197387695,102.52540588378906,234.93197631835938
2017-09-05,41.75697326660156,102.94493865966797,233.24464416503906
2017-09-06,42.0286750793457,102.83307647705078,234.0408935546875
2017-09-07,42.33784484863281,103.08475494384766,234.0124969482422
2017-09-08,42.05677795410156,102.96357727050781,233.7375946044922
2017-09-11,42.61891174316406,102.68389129638672,236.2305908203125
2017-09-12,42.57206726074219,102.53472900390625,237.02687072753906
2017-09-13,42.34722137451172,102.43217468261719,237.140625
2017-09-14,42.45964050292969,102.48810577392578,237.06480407714844
2017-09-15,42.71260070800781,102.46946716308594,237.3839111328125
2017-09-18,42.86250686645508,102.42284393310547,237.8887939453125
2017-09-19,42.9561882019043,102.36691284179688,238.126953125
2017-09-20,42.75944519042969,102.2829818725586,238.2126922607422
2017-09-21,42.75944519042969,102.26437377929688,237.57443237304688
2017-09-22,42.51585388183594,102.33895111083984,237.62208557128906
2017-09-25,41.79445266723633,102.58130645751953,237.13624572753906
2017-09-26,41.682029724121094,102.54402923583984,237.2791290283203
2017-09-27,41.532127380371094,102.24569702148438,238.2031707763672
2017-09-28,41.5040168762207,102.2550277709961,238.48895263671875
2017-09-29,41.98183059692383,102.17112731933594,239.32728576660156
2017-10-02,41.9911994934082,102.23371887207031,240.36563110351562
2017-10-03,42.6563835144043,102.31779479980469,240.88003540039062
2017-10-04,42.64701843261719,102.28974151611328,241.1658477783203
2017-10-05,42.96556091308594,102.24305725097656,242.59478759765625
2017-10-06,42.75007629394531,102.09356689453125,242.3184814453125
2017-10-09,42.72196960449219,102.23371887207031,241.9184112548828
2017-10-10,43.14356994628906,102.24305725097656,242.55665588378906
2017-10-11,43.34031677246094,102.26176452636719,242.9376983642578
2017-10-12,43.32157516479492,102.38319396972656,242.57569885253906
2017-10-13,43.71506881713867,102.63543701171875,242.8710479736328
2017-10-16,43.68696594238281,102.53269958496094,243.1949005126953
2017-10-17,43.46210861206055,102.49530029296875,243.3663787841797
2017-10-18,43.56516647338867,102.33648681640625,243.6045379638672
2017-10-19,43.1810417175293,102.41120910644531,243.6712188720703
2017-10-20,43.34031677246094,102.11222839355469,244.92868041992188
2017-10-23,42.9936637878418,102.224365234375,243.97605895996094
2017-10-24,42.9936637878418,102.0094985961914,244.4047393798828
2017-10-25,42.89998245239258,101.94409942626953,243.1949005126953
2017-10-26,42.60954284667969,101.8320083618164,243.50927734375
2017-10-27,43.227882385253906,102.05622863769531,245.50025939941406
2017-10-30,42.9561882019043,102.33648681640625,244.5857391357422
2017-10-31,43.359046936035156,102.27110290527344,244.9667510986328
2017-11-01,43.58390426635742,102.31599426269531,245.29066467285156
2017-11-02,43.64011764526367,102.37220001220703,245.3859405517578
2017-11-03,43.41526794433594,102.4658203125,246.20521545410156
2017-11-06,43.90244674682617,102.5594253540039,246.5862579345703
2017-11-07,43.62138366699219,102.5875015258789,246.414794921875
2017-11-08,43.827491760253906,102.52197265625,246.8339080810547
2017-11-09,43.55580139160156,102.44707489013672,245.93846130371094
2017-11-10,43.3684196472168,102.03516387939453,245.86224365234375
2017-11-13,43.27473068237305,102.03516387939453,246.0908660888672
2017-11-14,42.98429870605469,102.13813781738281,245.51930236816406
2017-11-15,42.75944519042969,102.33473205566406,244.2904510498047
2017-11-16,43.64948654174805,102.22239685058594,246.36715698242188
2017-11-17,43.864967346191406,102.33473205566406,245.6431427001953
2017-11-20,44.089820861816406,102.27857208251953,246.06227111816406
2017-11-21,44.680057525634766,102.3815689086914,247.6722412109375
2017-11-22,44.79248809814453,102.5594253540039,247.45315551757812
2017-11-24,44.698795318603516,102.54067993164062,248.02468872070312
2017-11-27,44.04297637939453,102.54067993164062,247.90086364746094
2017-11-28,44.37089157104492,102.54067993164062,250.41580200195312
2017-11-29,43.6682243347168,102.28793334960938,250.2633819580078
2017-11-30,43.19041061401367,102.1194076538086,252.4544219970703
2017-12-01,42.94682312011719,102.41120147705078,251.9304656982422
2017-12-04,43.03114700317383,102.40180206298828,251.62564086914062
2017-12-05,43.00303649902344,102.5050048828125,250.72061157226562
2017-12-06,42.42216873168945,102.60823059082031,250.76828002929688
2017-12-07,42.5439567565918,102.47685241699219,251.55892944335938
2017-12-08,43.04050827026367,102.4393310546875,252.9307403564453
2017-12-11,43.25599670410156,102.40180206298828,253.6928253173828
2017-12-12,42.96556091308594,102.35489654541016,254.14053344726562
2017-12-13,43.48085021972656,102.64572143554688,254.1119842529297
2017-12-14,43.16230392456055,102.67388916015625,253.07362365722656
2017-12-15,43.25599670410156,102.70203399658203,255.18109130859375
2017-12-18,43.74317169189453,102.5707015991211,256.7992248535156
2017-12-19,43.51205825805664,102.27046966552734,255.81300354003906
2017-12-20,43.569122314453125,102.03590393066406,255.67892456054688
2017-12-21,43.85445022583008,102.12601470947266,256.2055358886719
2017-12-22,44.225372314453125,102.17291259765625,256.1385498046875
2017-12-26,44.18732833862305,102.25740814208984,255.83216857910156
2017-12-27,44.30146026611328,102.57648468017578,255.95660400390625
2017-12-28,44.605804443359375,102.50141143798828,256.4832458496094
2017-12-29,44.81504440307617,102.60466003417969,255.51617431640625
2018-01-02,45.66150665283203,102.45449829101562,257.3450012207031
2018-01-03,46.0990104675293,102.46385955810547,258.97271728515625
2018-01-04,46.327266693115234,102.39815521240234,260.0642395019531
2018-01-05,46.726722717285156,102.33248901367188,261.79730224609375
2018-01-08,46.726722717285156,102.30433654785156,262.2760925292969
2018-01-09,46.650634765625,102.02277374267578,262.8697204589844
2018-01-10,46.355796813964844,102.02277374267578,262.467529296875
2018-01-11,46.6411247253418,102.06969451904297,264.38250732421875
2018-01-12,47.088130950927734,102.05094909667969,266.1060485839844
2018-01-16,46.907432556152344,102.0790786743164,265.1964416503906
2018-01-17,47.525634765625,101.96648406982422,267.72412109375
2018-01-18,47.58269500732422,101.74122619628906,267.2742004394531
2018-01-19,47.97263717651367,101.52537536621094,268.49017333984375
2018-01-22,48.248451232910156,101.48783874511719,270.67327880859375
2018-01-23,48.476715087890625,101.73184967041016,271.2477722167969
2018-01-24,48.885684967041016,101.62860870361328,271.1424560546875
2018-01-25,48.857147216796875,101.89138793945312,271.25732421875
2018-01-26,49.53242111206055,101.70369720458984,274.3978576660156
2018-01-29,48.781063079833984,101.52537536621094,272.57867431640625
2018-01-30,48.11530303955078,101.3658447265625,269.7828369140625
2018-01-31,48.533775329589844,101.4503173828125,269.9167785644531
2018-02-01,47.877532958984375,101.13238525390625,269.6104736328125
2018-02-02,46.650634765625,100.83140563964844,263.7410583496094
2018-02-05,45.014774322509766,101.23585510253906,252.71066284179688
2018-02-06,46.479434967041016,100.94426727294922,257.689697265625
2018-02-07,45.014774322509766,100.7185287475586,256.291748046875
2018-02-08,43.454994201660156,100.54922485351562,246.67855834960938
2018-02-09,44.149288177490234,100.41752624511719,250.38404846191406
2018-02-12,44.84357833862305,100.44576263427734,254.06082153320312
2018-02-13,45.18596649169922,100.4739761352539,254.69273376464844
2018-02-14,46.31775665283203,100.13533782958984,258.1301574707031
2018-02-15,47.268836975097656,100.25762939453125,261.4238586425781
2018-02-16,47.11666488647461,100.45516967773438,261.50048828125
2018-02-20,46.46992874145508,100.35169219970703,259.8631896972656
2018-02-21,46.431880950927734,100.03189086914062,258.570556640625
2018-02-22,46.46041488647461,100.04131317138672,258.90570068359375
2018-02-23,47.28786087036133,100.29525756835938,263.032470703125
2018-02-26,47.72536087036133,100.3704833984375,266.0868835449219
2018-02-27,46.33677291870117,100.1541519165039,262.764404296875
2018-02-28,45.671016693115234,100.42693328857422,260.1025390625
2018-03-01,45.58542251586914,100.51648712158203,256.32049560546875
2018-03-02,45.775638580322266,100.35623931884766,257.6418151855469
2018-03-05,45.84221649169922,100.29969787597656,260.61956787109375
2018-03-06,46.27020263671875,100.31852722167969,261.2802734375
2018-03-07,46.31775665283203,100.29969787597656,261.1845703125
2018-03-08,46.327266693115234,100.45995330810547,262.44842529296875
2018-03-09,47.31639099121094,100.27140045166016,267.01568603515625
2018-03-12,47.43052291870117,100.32795715332031,266.6805419921875
2018-03-13,47.00253677368164,100.45995330810547,264.95703125
2018-03-14,47.07862091064453,100.62960815429688,263.59735107421875
2018-03-15,46.907432556152344,100.6390380859375,263.3101501464844
2018-03-16,46.80280685424805,100.58245086669922,263.595703125
2018-03-19,46.298736572265625,100.47877502441406,260.02911376953125
2018-03-20,46.81232452392578,100.31852722167969,260.4714050292969
2018-03-21,47.088130950927734,100.30912780761719,259.9714660644531
2018-03-22,45.51884841918945,100.49765014648438,253.47291564941406
2018-03-23,44.59629440307617,100.49765014648438,248.07025146484375
2018-03-26,46.04194259643555,100.45995330810547,254.8572235107422
2018-03-27,45.204986572265625,100.75215911865234,250.5216522216797
2018-03-28,44.97672653198242,100.80874633789062,249.7813720703125
2018-03-29,45.918296813964844,101.10095977783203,252.9730224609375
2018-04-02,45.090858459472656,100.99986267089844,247.51266479492188
2018-04-03,45.53786849975586,100.88646697998047,250.68505859375
2018-04-04,45.55689239501953,100.92428588867188,253.36715698242188
2018-04-05,45.671016693115234,100.78254699707031,255.36672973632812
2018-04-06,44.77700424194336,101.00932312011719,249.67564392089844
2018-04-09,44.82455825805664,101.09434509277344,250.9061279296875
2018-04-10,45.69955062866211,101.01875305175781,254.8956298828125
2018-04-11,45.718570709228516,101.10379028320312,253.55946350097656
2018-04-12,45.69955062866211,100.87701416015625,255.64552307128906
2018-04-13,45.24303436279297,100.9053955078125,254.8956298828125
2018-04-16,45.30009460449219,100.92428588867188,256.9913635253906
2018-04-17,45.39520263671875,100.95260620117188,259.7407531738281
2018-04-18,45.78514862060547,100.66917419433594,259.93304443359375
2018-04-19,45.51884841918945,100.42353057861328,258.4910583496094
2018-04-20,44.94819259643555,100.1495361328125,256.2991943359375
2018-04-23,44.58678436279297,100.10227966308594,256.2607421875
2018-04-24,44.37754440307617,99.97000122070312,252.80960083007812
2018-04-25,44.03515625,99.83773040771484,253.43443298339844
2018-04-26,44.67238235473633,100.0077896118164,256.01080322265625
2018-04-27,44.94819259643555,100.13065338134766,256.25115966796875
2018-04-30,44.62482833862305,100.1495361328125,254.28042602539062
2018-05-01,44.40607452392578,100.06430053710938,254.7322540283203
2018-05-02,44.05418014526367,100.06430053710938,253.02110290527344
2018-05-03,43.95907211303711,100.17794036865234,252.46353149414062
2018-05-04,44.1588020324707,100.2442398071289,255.7319793701172
2018-05-07,43.90200424194336,100.1968765258789,256.59722900390625
2018-05-08,44.149288177490234,100.0832290649414,256.59722900390625
2018-05-09,44.23487854003906,99.9696044921875,259.07745361328125
2018-05-10,45.157432556152344,100.1968765258789,261.4999694824219
2018-05-11,45.08135223388672,100.2442398071289,262.2978820800781
2018-05-14,45.13841247558594,100.1495361328125,262.4228820800781
2018-05-15,44.20635223388672,99.7044677734375,260.6155700683594
2018-05-16,44.87211227416992,99.5908203125,261.7114562988281
2018-05-17,44.18732833862305,99.458251953125,261.4903869628906
2018-05-18,43.816410064697266,99.71392059326172,260.8366394042969
2018-05-21,44.08271026611328,99.72340393066406,262.7977294921875
2018-05-22,44.23487854003906,99.72340393066406,262.0671081542969
2018-05-23,44.21586227416992,99.99801635742188,262.78814697265625
2018-05-24,43.97809600830078,100.27263641357422,262.2497863769531
2018-05-25,44.1588020324707,100.49044036865234,261.62493896484375
2018-05-29,43.13162612915039,101.15330505371094,258.6159973144531
2018-05-30,43.47401428222656,100.89762115478516,262.0671081542969
2018-05-31,43.454994201660156,100.8124008178711,260.46173095703125
2018-06-01,44.06369400024414,100.68807220458984,263.01885986328125
2018-06-04,44.51069259643555,100.4507827758789,264.2685852050781
2018-06-05,44.16830825805664,100.52667999267578,264.46087646484375
2018-06-06,44.83406448364258,100.29889678955078,266.6719055175781
2018-06-07,44.149288177490234,100.51720428466797,266.6430969238281
2018-06-08,44.06369400024414,100.37482452392578,267.431396484375
2018-06-11,44.06369400024414,100.27043914794922,267.7870178222656
2018-06-12,43.94955825805664,100.29889678955078,268.1331787109375
2018-06-13,43.65472412109375,100.20396423339844,267.2775573730469
2018-06-14,43.359886169433594,100.46025848388672,267.9504699707031
2018-06-15,43.017494201660156,100.49822235107422,267.6086730957031
2018-06-18,42.49440002441406,100.51720428466797,267.0582275390625
2018-06-19,42.025325775146484,100.62162017822266,266.03466796875
2018-06-20,42.207210540771484,100.43177032470703,266.4884948730469
2018-06-21,41.61369323730469,100.46025848388672,264.8179626464844
2018-06-22,42.044471740722656,100.55517578125,265.30078125
2018-06-25,41.479671478271484,100.49822235107422,261.6892395019531
2018-06-26,41.316925048828125,100.65955352783203,262.2686462402344
2018-06-27,40.522369384765625,100.83991241455078,260.0959167480469
2018-06-28,40.86699676513672,100.8304214477539,261.5830078125
2018-06-29,41.479671478271484,100.91585540771484,261.95965576171875
2018-07-02,41.06802749633789,100.81978607177734,262.51971435546875
2018-07-03,41.09674835205078,101.029052734375,261.5926513671875
2018-07-05,40.99143981933594,101.12417602539062,263.7266845703125
2018-07-06,41.55624771118164,101.22880554199219,265.9573669433594
2018-07-09,42.302940368652344,101.13367462158203,268.3522033691406
2018-07-10,42.207210540771484,101.05756378173828,269.3177795410156
2018-07-11,41.38393783569336,101.09561920166016,267.347900390625
2018-07-12,41.9487419128418,101.21928405761719,269.7716979980469
2018-07-13,41.97745895385742,101.3144302368164,269.9841003417969
2018-07-16,41.747711181640625,101.20025634765625,269.7427062988281
2018-07-17,42.054046630859375,101.1622314453125,270.8338623046875
2018-07-18,42.00617980957031,101.13367462158203,271.40362548828125
2018-07-19,41.48923873901367,101.28588104248047,270.3800354003906
2018-07-20,42.082763671875,101.08612060546875,270.0710144042969
2018-07-23,41.805145263671875,100.73416900634766,270.57318115234375
2018-07-24,42.417816162109375,100.87684631347656,271.9347229003906
2018-07-25,43.1070671081543,100.8863525390625,274.2522888183594
2018-07-26,42.62841796875,100.82929229736328,273.6052551269531
2018-07-27,42.781585693359375,100.9053955078125,271.75128173828125
2018-07-30,42.714576721191406,100.80075073242188,270.331787109375
2018-07-31,42.944332122802734,100.8863525390625,271.6643371582031
2018-08-01,42.56140899658203,100.78242492675781,271.2104797363281
2018-08-02,41.996604919433594,100.82057189941406,272.6879577636719
2018-08-03,42.32209014892578,101.03987884521484,273.8563232421875
2018-08-06,41.996604919433594,101.10661315917969,274.8606262207031
2018-08-07,42.42738723754883,100.92545318603516,275.7682800292969
2018-08-08,42.36994934082031,100.92545318603516,275.65240478515625
2018-08-09,42.245506286621094,101.0684814453125,275.27587890625
2018-08-10,41.34564208984375,101.28778839111328,273.4314880371094
2018-08-13,40.66596603393555,101.34498596191406,272.40789794921875
2018-08-14,40.91486358642578,101.24964141845703,274.1460266113281
2018-08-15,39.73738479614258,101.39265441894531,272.0989074707031
2018-08-16,39.98628234863281,101.44987487792969,274.3005676269531
2018-08-17,40.407493591308594,101.507080078125,275.2661437988281
2018-08-20,40.58938217163086,101.70730590820312,275.855224609375
2018-08-21,41.106319427490234,101.62149047851562,276.5022277832031
2018-08-22,41.431800842285156,101.70730590820312,276.33807373046875
2018-08-23,40.76169967651367,101.65010833740234,275.9710998535156
2018-08-24,41.51795959472656,101.7645263671875,277.6319885253906
2018-08-27,42.11148452758789,101.63102722167969,279.8240051269531
2018-08-28,41.958316802978516,101.44032287597656,279.959228515625
2018-08-29,42.21678161621094,101.42127227783203,281.46563720703125
2018-08-30,41.11589431762695,101.46894073486328,280.326171875
2018-08-31,41.326499938964844,101.45939636230469,280.3357849121094
2018-09-04,40.522369384765625,101.34664154052734,279.8529968261719
2018-09-05,39.938419342041016,101.29889678955078,279.0997619628906
2018-09-06,39.97671127319336,101.47087097167969,278.25970458984375
2018-09-07,39.77567672729492,101.10774993896484,277.7189636230469
2018-09-10,39.38318634033203,101.20330810546875,278.20172119140625
2018-09-11,39.46934509277344,101.03132629394531,279.11907958984375
2018-09-12,39.670372009277344,101.09819793701172,279.18670654296875
2018-09-13,40.20646286010742,101.16508483886719,280.8379211425781
2018-09-14,40.16817092895508,100.97398376464844,280.88623046875
2018-09-17,39.80439758300781,100.97398376464844,279.3991394042969
2018-09-18,40.18731689453125,100.75420379638672,280.91522216796875
2018-09-19,40.742549896240234,100.56307983398438,281.21453857421875
2018-09-20,41.19247817993164,100.69686126708984,283.4934997558594
2018-09-21,41.38393783569336,100.77333068847656,283.2344665527344
2018-09-24,40.91486358642578,100.67774963378906,282.2935485839844
2018-09-25,41.077598571777344,100.62996673583984,282.0316467285156
2018-09-26,41.16375732421875,100.86886596679688,281.187744140625
2018-09-27,41.36478805541992,100.93575286865234,281.97344970703125
2018-09-28,41.0871696472168,100.83063507080078,282.00250244140625
2018-10-01,41.09674835205078,100.80382537841797,282.9822998046875
2018-10-02,40.57980728149414,100.91877746582031,282.8173522949219
2018-10-03,40.244754791259766,100.4398422241211,282.97259521484375
2018-10-04,39.239593505859375,100.15249633789062,280.7608947753906
2018-10-05,39.09599685668945,99.93216705322266,279.1894836425781
2018-10-08,39.15343475341797,99.89387512207031,279.1894836425781
2018-10-09,39.00983810424805,100.03754425048828,278.7821044921875
2018-10-10,37.85151290893555,100.00881958007812,269.9549865722656
2018-10-11,37.46859359741211,100.30574798583984,264.0087890625
2018-10-12,38.56948471069336,100.33448791503906,267.6754455566406
2018-10-15,38.15784454345703,100.26744079589844,266.1719055175781
2018-10-16,39.11514663696289,100.32490539550781,271.99200439453125
2018-10-17,38.63649368286133,100.12376403808594,272.0404968261719
2018-10-18,37.621761322021484,100.05670166015625,268.1119384765625
2018-10-19,37.97595977783203,99.97050476074219,267.9664306640625
2018-10-22,38.387596130371094,99.95133209228516,266.7635803222656
2018-10-23,37.96638870239258,100.07586669921875,265.4056091308594
2018-10-24,36.74104690551758,100.33448791503906,257.3641662597656
2018-10-25,37.44944381713867,100.24828338623047,261.9814147949219
2018-10-26,37.01866149902344,100.47816467285156,257.3738708496094
2018-10-29,36.37727355957031,100.372802734375,255.9479522705078
2018-10-30,37.08567810058594,100.2291259765625,259.74072265625
2018-10-31,37.487735748291016,100.18122100830078,262.5149841308594
2018-11-01,38.82795715332031,100.43437957763672,265.3086242675781
2018-11-02,39.07685089111328,100.135986328125,263.73724365234375
2018-11-05,39.18215560913086,100.20336151123047,265.1922302246094
2018-11-06,39.11514663696289,100.21297454833984,266.8703308105469
2018-11-07,39.85226058959961,100.29960632324219,272.583740234375
2018-11-08,38.81837844848633,100.11673736572266,272.0889892578125
2018-11-09,38.100406646728516,100.24187469482422,269.4311828613281
2018-11-12,37.56432342529297,100.405517578125,264.39678955078125
2018-11-13,37.9951057434082,100.44400787353516,263.9020690917969
2018-11-14,38.224857330322266,100.45362854003906,262.09783935546875
2018-11-15,39.07685089111328,100.5787582397461,264.8332824707031
2018-11-16,39.15343475341797,100.74241638183594,265.5220031738281
2018-11-19,38.62691879272461,100.7327880859375,261.0308532714844
2018-11-20,37.79407501220703,100.69427490234375,256.2001647949219
2018-11-21,38.492897033691406,100.76166534423828,257.07318115234375
2018-11-23,38.04297637939453,100.7327880859375,255.35626220703125
2018-11-26,38.512046813964844,100.71353149414062,259.47882080078125
